feature1,feature2,feature3,feature4,target
6.209381970686634,2.9065474387197954,4.535967677820503,1.9607252081690751,1
5.537960003691996,2.976104561313231,3.7440731488410504,1.6895135406403603,1
7.734422159061742,2.469368683526705,5.354883325042171,1.9430016838452862,1
5.093765430151946,2.6728133269434924,3.9035010715492087,2.1345170880847584,0
3.593594732818451,2.6133875147735885,3.4414597811151357,1.8233709391379613,1
4.965470343905191,2.8246053774135653,5.063820895082865,2.002787525759274,1
4.0369843739338735,3.109111366265548,2.313808093162648,2.0418027780863794,1
5.977180000813073,3.45528206118554,4.6012400122208135,2.1357604675464006,0
5.041980064470023,3.5276654982732074,2.7490181509274336,1.9599260476084353,0
4.862728182902184,3.3268171306676617,5.533512195085798,2.3257599025603417,1
4.87586761111834,2.5630129402574515,3.6867672961038456,1.3697243415644247,1
5.740340817947739,2.9983520398363233,4.161981664983626,2.881325854150332,0
4.547537767655331,4.187164701746195,4.495084475972947,1.738659870788745,1
5.777049794903608,3.507266346343649,1.6843784844230112,2.1210170070062233,0
6.045571168346317,2.7797477205632375,3.219298190131772,1.7184596269382455,1
4.657858287394618,3.79101909148189,5.252255091143864,2.1932804478527905,1
4.073953380788522,2.805965405101293,5.041318029005066,2.0829707457784785,1
4.487034682364378,2.665799015848366,4.33963864647426,1.804785938796473,1
5.710109240363954,3.6978659679642822,2.3806437142893717,2.321926203623094,0
5.092478871551097,2.345175354994051,4.702604153030295,1.9508117361194237,1
5.630074938601007,2.0431112098658217,4.856079508246535,2.1641647814171012,0
6.7629374723032285,3.4706422890302377,4.056420655748494,1.7248520584411893,0
5.230953722945133,3.013845465808106,5.467805140709748,1.990733709328526,1
4.191063108609638,3.063682739268578,3.1798818518438523,2.601022180154631,1
6.057423508862376,2.8192885802865115,3.3881709070000303,2.288889658734239,0
5.051360859479636,2.880753316307971,1.0184661050970227,2.0922862266353155,0
5.872447157660453,2.770945048584312,5.103793012177196,1.8653237517170613,1
6.066198544097738,2.6870035348728,4.376634356164161,2.020249560762503,1
4.040991903573222,2.8090448888156194,1.9818156098401252,2.0592697970517144,1
6.382004604171943,2.79327438059115,1.8896812000070233,2.1347685304759234,1
5.905121959956559,2.5857081144906324,2.952843247154787,1.6770018475467003,0
4.3960956275154714,2.727415400334078,4.952389530376424,2.2005223882827094,1
5.304449119870853,1.7486202391688923,3.6395674142936456,1.6731220705116043,0
5.2572074909801065,3.342321100777584,3.03425570000761,2.4893377556845615,0
5.023931814465837,3.195126634491571,2.7926609282998047,1.7685115032749366,1
5.871913988812393,2.9575455837520837,2.738905650606176,2.0889884959028526,0
6.437356328333527,3.1186621923798716,1.6795860386709278,2.301542771983405,0
5.007306372740632,3.136788701569314,2.5511250020243508,1.924285986960665,0
6.330881327972086,2.637999101697851,2.7153063043873993,2.1021800057299576,0
5.9882026105041115,2.7337098488897977,4.819147883748576,2.4305544647570154,0
5.232296158176405,3.2641583048151883,3.801132336224062,2.1693208963679798,0
5.176180922052321,3.103751742579568,3.009298188379047,2.106665188902306,0
3.847434628339985,4.0216602448411525,6.771667306487425,1.4945643815538614,1
3.4992316067928257,3.8098060777186555,3.203323703744001,1.7198833241779332,0
5.165022798109338,3.466506070194175,5.400523497260363,2.3140760382950036,0
4.1440710821706315,2.6191325421360903,5.945330269345258,2.1709850916024145,0
4.960363857960381,2.7177214983652123,2.1160475948111888,2.2164398821355222,1
4.465337258149936,2.498976638185633,4.088755556888282,2.190619079664469,1
3.211503495019503,3.1398786748933545,3.378959618910131,2.3869269585126123,0
5.357304541936634,1.6295225777701492,3.281290724128797,1.9215800225134632,1
4.585468194610108,2.7706903615285006,4.66645218016829,2.03614998763679,1
5.080198712540815,2.8466418003390914,3.2525554042920595,1.6913977000612748,0
4.106879726370777,2.237854733415004,3.4048371444082353,1.6165932249690873,1
4.665182752605267,3.3988681572893173,3.798262125249648,1.5068777853235829,0
6.560380141132879,2.430429135705059,3.551920877948117,1.7344509503000456,1
5.128551000071081,3.1338713328516308,2.5917157515854496,2.4657685446468927,1
5.549576345062667,4.391888711744525,4.9550878058169685,1.5341818796551887,0
3.72912819312396,2.1944971950223895,5.258237126209121,1.9089392043268407,0
